city,country_code,latitude,longitude
wroclaw,PL,51.1089776,17.0326689
wunstorf,DE,52.4257979,9.4294425
wuppertal,DE,51.264018,7.1780374
wykroty,PL,54.48721,16.75209
wörnitz,DE,49.0404857,10.529193
wörth am rhein,DE,49.0543232,8.2667399
würzburg,DE,49.7933723,9.9309779
włoszakowice,PL,51.9271412,16.361945
xixona,ES,38.5392703,-0.5075903
zarrentin,DE,53.4917291,10.8948358
zarrentin am schaalsee,DE,53.5497556,10.9169686
zbaszynek,PL,52.2436262,15.8138946
zeithain,DE,51.3323702,13.3382965
zele,BE,51.0671633,4.0323895
zgierz,PL,51.8560819,19.4052228
zgorzelec,PL,51.151787,15.014433
zoetermeer,NL,52.0622531,4.4901218
zuzenhausen,DE,49.2967457,8.825661
zwijndrecht,BE,51.2185443,4.3302898
öhringen,DE,49.2005034,9.5024397
ühlingen-birkendorf,DE,47.7252375,8.301544
łódź,PL,51.7728245,19.4784857
říčany,CZ,49.9919444,14.6542365
środa śląska gmina,PL,51.1638949,16.5942505
świebodzice,PL,50.8724646,16.3228783
świebodzin,PL,52.2498357,15.5324973
święciechowa,PL,51.8548333,16.4971114
żary,PL,51.6244382,15.1487247
žirovnice,CZ,49.2531813,15.188238
